0	0	-25
1	0	-25
2	0	-25
3	0	-25
4	0	-25
5	0	-25
6	0	-25
7	0	-25
8	0	-25
9	0	-25
10	0	-25
11	0	-25
12	0	-25
13	0	-25
14	0	-25
15	0	-25
16	0	-25
17	0	-25
18	0	-25
19	0	-25
20	0	-25
21	0	-25
22	0	-25
23	0	-25
24	0	-25
25	0	-25
26	0	-25
27	0	-25
28	0	-25
29	0	-25
30	0	-25
31	0	-25
32	0	-25
33	0	-25
34	0	-25
35	0	-25
36	0	-25
37	0	-25
38	0	-25
39	0	-25
40	0	-25
41	0	-25
42	0	-25
43	0	-25
44	0	-25
45	0	-25
46	0	-25
47	0	-25
48	0	-25
49	0	-25
50	0	-25
0	1	-25
1	1	-25
2	1	-25
3	1	-25
4	1	-25
5	1	-25
6	1	-25
7	1	-25
8	1	-25
9	1	-25
10	1	-25
11	1	-25
12	1	-25
13	1	-25
14	1	-25
15	1	-25
16	1	-25
17	1	-25
18	1	-25
19	1	-25
20	1	-25
21	1	-25
22	1	-25
23	1	-25
24	1	-25
25	1	-25
26	1	-25
27	1	-25
28	1	-25
29	1	-25
30	1	-25
31	1	-25
32	1	-25
33	1	-25
34	1	-25
35	1	-25
36	1	-25
37	1	-25
38	1	-25
39	1	-25
40	1	-25
41	1	-25
42	1	-25
43	1	-25
44	1	-25
45	1	-25
46	1	-25
47	1	-25
48	1	-25
49	1	-25
50	1	-25
0	2	-24
1	2	-24
2	2	-24
3	2	-24
4	2	-24
5	2	-24
6	2	-24
7	2	-24
8	2	-24
9	2	-24
10	2	-24
11	2	-24
12	2	-24
13	2	-24
14	2	-24
15	2	-24
16	2	-24
17	2	-24
18	2	-24
19	2	-24
20	2	-24
21	2	-24
22	2	-24
23	2	-24
24	2	-24
25	2	-24
26	2	-24
27	2	-24
28	2	-24
29	2	-24
30	2	-24
31	2	-24
32	2	-24
33	2	-24
34	2	-24
35	2	-24
36	2	-24
37	2	-24
38	2	-24
39	2	-24
40	2	-24
41	2	-24
42	2	-24
43	2	-24
44	2	-24
45	2	-24
46	2	-24
47	2	-24
48	2	-24
49	2	-24
50	2	-24
0	3	-24
1	3	-24
2	3	-24
3	3	-24
4	3	-24
5	3	-24
6	3	-24
7	3	-24
8	3	-24
9	3	-24
10	3	-24
11	3	-24
12	3	-24
13	3	-24
14	3	-24
15	3	-24
16	3	-24
17	3	-24
18	3	-24
19	3	-24
20	3	-24
21	3	-24
22	3	-24
23	3	-24
24	3	-24
25	3	-24
26	3	-24
27	3	-24
28	3	-24
29	3	-24
30	3	-24
31	3	-24
32	3	-24
33	3	-24
34	3	-24
35	3	-24
36	3	-24
37	3	-24
38	3	-24
39	3	-24
40	3	-24
41	3	-24
42	3	-24
43	3	-24
44	3	-24
45	3	-24
46	3	-24
47	3	-24
48	3	-24
49	3	-24
50	3	-24
0	4	-23
1	4	-23
2	4	-23
3	4	-23
4	4	-23
5	4	-23
6	4	-23
7	4	-23
8	4	-23
9	4	-23
10	4	-23
11	4	-23
12	4	-23
13	4	-23
14	4	-23
15	4	-23
16	4	-23
17	4	-23
18	4	-23
19	4	-23
20	4	-23
21	4	-23
22	4	-23
23	4	-23
24	4	-23
25	4	-23
26	4	-23
27	4	-23
28	4	-23
29	4	-23
30	4	-23
31	4	-23
32	4	-23
33	4	-23
34	4	-23
35	4	-23
36	4	-23
37	4	-23
38	4	-23
39	4	-23
40	4	-23
41	4	-23
42	4	-23
43	4	-23
44	4	-23
45	4	-23
46	4	-23
47	4	-23
48	4	-23
49	4	-23
50	4	-23
0	5	-23
1	5	-23
2	5	-23
3	5	-23
4	5	-23
5	5	-23
6	5	-23
7	5	-23
8	5	-23
9	5	-23
10	5	-23
11	5	-23
12	5	-23
13	5	-23
14	5	-23
15	5	-23
16	5	-23
17	5	-23
18	5	-23
19	5	-23
20	5	-23
21	5	-23
22	5	-23
23	5	-23
24	5	-23
25	5	-23
26	5	-23
27	5	-23
28	5	-23
29	5	-23
30	5	-23
31	5	-23
32	5	-23
33	5	-23
34	5	-23
35	5	-23
36	5	-23
37	5	-23
38	5	-23
39	5	-23
40	5	-23
41	5	-23
42	5	-23
43	5	-23
44	5	-23
45	5	-23
46	5	-23
47	5	-23
48	5	-23
49	5	-23
50	5	-23
0	6	-22
1	6	-22
2	6	-22
3	6	-22
4	6	-22
5	6	-22
6	6	-22
7	6	-22
8	6	-22
9	6	-22
10	6	-22
11	6	-22
12	6	-22
13	6	-22
14	6	-22
15	6	-22
16	6	-22
17	6	-22
18	6	-22
19	6	-22
20	6	-22
21	6	-22
22	6	-22
23	6	-22
24	6	-22
25	6	-22
26	6	-22
27	6	-22
28	6	-22
29	6	-22
30	6	-22
31	6	-22
32	6	-22
33	6	-22
34	6	-22
35	6	-22
36	6	-22
37	6	-22
38	6	-22
39	6	-22
40	6	-22
41	6	-22
42	6	-22
43	6	-22
44	6	-22
45	6	-22
46	6	-22
47	6	-22
48	6	-22
49	6	-22
50	6	-22
0	7	-22
1	7	-22
2	7	-22
3	7	-22
4	7	-22
5	7	-22
6	7	-22
7	7	-22
8	7	-22
9	7	-22
10	7	-22
11	7	-22
12	7	-22
13	7	-22
14	7	-22
15	7	-22
16	7	-22
17	7	-22
18	7	-22
19	7	-22
20	7	-22
21	7	-22
22	7	-22
23	7	-22
24	7	-22
25	7	-22
26	7	-22
27	7	-22
28	7	-22
29	7	-22
30	7	-22
31	7	-22
32	7	-22
33	7	-22
34	7	-22
35	7	-22
36	7	-22
37	7	-22
38	7	-22
39	7	-22
40	7	-22
41	7	-22
42	7	-22
43	7	-22
44	7	-22
45	7	-22
46	7	-22
47	7	-22
48	7	-22
49	7	-22
50	7	-22
0	8	-21
1	8	-21
2	8	-21
3	8	-21
4	8	-21
5	8	-21
6	8	-21
7	8	-21
8	8	-21
9	8	-21
10	8	-21
11	8	-21
12	8	-21
13	8	-21
14	8	-21
15	8	-21
16	8	-21
17	8	-21
18	8	-21
19	8	-21
20	8	-21
21	8	-21
22	8	-21
23	8	-21
24	8	-21
25	8	-21
26	8	-21
27	8	-21
28	8	-21
29	8	-21
30	8	-21
31	8	-21
32	8	-21
33	8	-21
34	8	-21
35	8	-21
36	8	-21
37	8	-21
38	8	-21
39	8	-21
40	8	-21
41	8	-21
42	8	-21
43	8	-21
44	8	-21
45	8	-21
46	8	-21
47	8	-21
48	8	-21
49	8	-21
50	8	-21
0	9	-21
1	9	-21
2	9	-21
3	9	-21
4	9	-21
5	9	-21
6	9	-21
7	9	-21
8	9	-21
9	9	-21
10	9	-21
11	9	-21
12	9	-21
13	9	-21
14	9	-21
15	9	-21
16	9	-21
17	9	-21
18	9	-21
19	9	-21
20	9	-21
21	9	-21
22	9	-21
23	9	-21
24	9	-21
25	9	-21
26	9	-21
27	9	-21
28	9	-21
29	9	-21
30	9	-21
31	9	-21
32	9	-21
33	9	-21
34	9	-21
35	9	-21
36	9	-21
37	9	-21
38	9	-21
39	9	-21
40	9	-21
41	9	-21
42	9	-21
43	9	-21
44	9	-21
45	9	-21
46	9	-21
47	9	-21
48	9	-21
49	9	-21
50	9	-21
0	10	-20
1	10	-20
2	10	-20
3	10	-20
4	10	-20
5	10	-20
6	10	-20
7	10	-20
8	10	-20
9	10	-20
10	10	-20
11	10	-20
12	10	-20
13	10	-20
14	10	-20
15	10	-20
16	10	-20
17	10	-20
18	10	-20
19	10	-20
20	10	-20
21	10	-20
22	10	-20
23	10	-20
24	10	-20
25	10	-20
26	10	-20
27	10	-20
28	10	-20
29	10	-20
30	10	-20
31	10	-20
32	10	-20
33	10	-20
34	10	-20
35	10	-20
36	10	-20
37	10	-20
38	10	-20
39	10	-20
40	10	-20
41	10	-20
42	10	-20
43	10	-20
44	10	-20
45	10	-20
46	10	-20
47	10	-20
48	10	-20
49	10	-20
50	10	-20
0	11	-20
1	11	-20
2	11	-20
3	11	-20
4	11	-20
5	11	-20
6	11	-20
7	11	-20
8	11	-20
9	11	-20
10	11	-20
11	11	-20
12	11	-20
13	11	-20
14	11	-20
15	11	-20
16	11	-20
17	11	-20
18	11	-20
19	11	-20
20	11	-20
21	11	-20
22	11	-20
23	11	-20
24	11	-20
25	11	-20
26	11	-20
27	11	-20
28	11	-20
29	11	-20
30	11	-20
31	11	-20
32	11	-20
33	11	-20
34	11	-20
35	11	-20
36	11	-20
37	11	-20
38	11	-20
39	11	-20
40	11	-20
41	11	-20
42	11	-20
43	11	-20
44	11	-20
45	11	-20
46	11	-20
47	11	-20
48	11	-20
49	11	-20
50	11	-20
0	12	-19
1	12	-19
2	12	-19
3	12	-19
4	12	-19
5	12	-19
6	12	-19
7	12	-19
8	12	-19
9	12	-19
10	12	-19
11	12	-19
12	12	-19
13	12	-19
14	12	-19
15	12	-19
16	12	-19
17	12	-19
18	12	-19
19	12	-19
20	12	-19
21	12	-19
22	12	-19
23	12	-19
24	12	-19
25	12	-19
26	12	-19
27	12	-19
28	12	-19
29	12	-19
30	12	-19
31	12	-19
32	12	-19
33	12	-19
34	12	-19
35	12	-19
36	12	-19
37	12	-19
38	12	-19
39	12	-19
40	12	-19
41	12	-19
42	12	-19
43	12	-19
44	12	-19
45	12	-19
46	12	-19
47	12	-19
48	12	-19
49	12	-19
50	12	-19
0	13	-19
1	13	-19
2	13	-19
3	13	-19
4	13	-19
5	13	-19
6	13	-19
7	13	-19
8	13	-19
9	13	-19
10	13	-19
11	13	-19
12	13	-19
13	13	-19
14	13	-19
15	13	-19
16	13	-19
17	13	-19
18	13	-19
19	13	-19
20	13	-19
21	13	-19
22	13	-19
23	13	-19
24	13	-19
25	13	-19
26	13	-19
27	13	-19
28	13	-19
29	13	-19
30	13	-19
31	13	-19
32	13	-19
33	13	-19
34	13	-19
35	13	-19
36	13	-19
37	13	-19
38	13	-19
39	13	-19
40	13	-19
41	13	-19
42	13	-19
43	13	-19
44	13	-19
45	13	-19
46	13	-19
47	13	-19
48	13	-19
49	13	-19
50	13	-19
0	14	-18
1	14	-18
2	14	-18
3	14	-18
4	14	-18
5	14	-18
6	14	-18
7	14	-18
8	14	-18
9	14	-18
10	14	-18
11	14	-18
12	14	-18
13	14	-18
14	14	-18
15	14	-18
16	14	-18
17	14	-18
18	14	-18
19	14	-18
20	14	-18
21	14	-18
22	14	-18
23	14	-18
24	14	-18
25	14	-18
26	14	-18
27	14	-18
28	14	-18
29	14	-18
30	14	-18
31	14	-18
32	14	-18
33	14	-18
34	14	-18
35	14	-18
36	14	-18
37	14	-18
38	14	-18
39	14	-18
40	14	-18
41	14	-18
42	14	-18
43	14	-18
44	14	-18
45	14	-18
46	14	-18
47	14	-18
48	14	-18
49	14	-18
50	14	-18
0	15	-18
1	15	-18
2	15	-18
3	15	-18
4	15	-18
5	15	-18
6	15	-18
7	15	-18
8	15	-18
9	15	-18
10	15	-18
11	15	-18
12	15	-18
13	15	-18
14	15	-18
15	15	-18
16	15	-18
17	15	-18
18	15	-18
19	15	-18
20	15	-18
21	15	-18
22	15	-18
23	15	-18
24	15	-18
25	15	-18
26	15	-18
27	15	-18
28	15	-18
29	15	-18
30	15	-18
31	15	-18
32	15	-18
33	15	-18
34	15	-18
35	15	-18
36	15	-18
37	15	-18
38	15	-18
39	15	-18
40	15	-18
41	15	-18
42	15	-18
43	15	-18
44	15	-18
45	15	-18
46	15	-18
47	15	-18
48	15	-18
49	15	-18
50	15	-18
0	16	-17
1	16	-17
2	16	-17
3	16	-17
4	16	-17
5	16	-17
6	16	-17
7	16	-17
8	16	-17
9	16	-17
10	16	-17
11	16	-17
12	16	-17
13	16	-17
14	16	-17
15	16	-17
16	16	-17
17	16	-17
18	16	-17
19	16	-17
20	16	-17
21	16	-17
22	16	-17
23	16	-17
24	16	-17
25	16	-17
26	16	-17
27	16	-17
28	16	-17
29	16	-17
30	16	-17
31	16	-17
32	16	-17
33	16	-17
34	16	-17
35	16	-17
36	16	-17
37	16	-17
38	16	-17
39	16	-17
40	16	-17
41	16	-17
42	16	-17
43	16	-17
44	16	-17
45	16	-17
46	16	-17
47	16	-17
48	16	-17
49	16	-17
50	16	-17
0	17	-17
1	17	-17
2	17	-17
3	17	-17
4	17	-17
5	17	-17
6	17	-17
7	17	-17
8	17	-17
9	17	-17
10	17	-17
11	17	-17
12	17	-17
13	17	-17
14	17	-17
15	17	-17
16	17	-17
17	17	-17
18	17	-17
19	17	-17
20	17	-17
21	17	-17
22	17	-17
23	17	-17
24	17	-17
25	17	-17
26	17	-17
27	17	-17
28	17	-17
29	17	-17
30	17	-17
31	17	-17
32	17	-17
33	17	-17
34	17	-17
35	17	-17
36	17	-17
37	17	-17
38	17	-17
39	17	-17
40	17	-17
41	17	-17
42	17	-17
43	17	-17
44	17	-17
45	17	-17
46	17	-17
47	17	-17
48	17	-17
49	17	-17
50	17	-17
0	18	-16
1	18	-16
2	18	-16
3	18	-16
4	18	-16
5	18	-16
6	18	-16
7	18	-16
8	18	-16
9	18	-16
10	18	-16
11	18	-16
12	18	-16
13	18	-16
14	18	-16
15	18	-16
16	18	-16
17	18	-16
18	18	-16
19	18	-16
20	18	-16
21	18	-16
22	18	-16
23	18	-16
24	18	-16
25	18	-16
26	18	-16
27	18	-16
28	18	-16
29	18	-16
30	18	-16
31	18	-16
32	18	-16
33	18	-16
34	18	-16
35	18	-16
36	18	-16
37	18	-16
38	18	-16
39	18	-16
40	18	-16
41	18	-16
42	18	-16
43	18	-16
44	18	-16
45	18	-16
46	18	-16
47	18	-16
48	18	-16
49	18	-16
50	18	-16
0	19	-16
1	19	-16
2	19	-16
3	19	-16
4	19	-16
5	19	-16
6	19	-16
7	19	-16
8	19	-16
9	19	-16
10	19	-16
11	19	-16
12	19	-16
13	19	-16
14	19	-16
15	19	-16
16	19	-16
17	19	-16
18	19	-16
19	19	-16
20	19	-16
21	19	-16
22	19	-16
23	19	-16
24	19	-16
25	19	-16
26	19	-16
27	19	-16
28	19	-16
29	19	-16
30	19	-16
31	19	-16
32	19	-16
33	19	-16
34	19	-16
35	19	-16
36	19	-16
37	19	-16
38	19	-16
39	19	-16
40	19	-16
41	19	-16
42	19	-16
43	19	-16
44	19	-16
45	19	-16
46	19	-16
47	19	-16
48	19	-16
49	19	-16
50	19	-16
0	20	-15
1	20	-15
2	20	-15
3	20	-15
4	20	-15
5	20	-15
6	20	-15
7	20	-15
8	20	-15
9	20	-15
10	20	-15
11	20	-15
12	20	-15
13	20	-15
14	20	-15
15	20	-15
16	20	-15
17	20	-15
18	20	-15
19	20	-15
20	20	-15
21	20	-15
22	20	-15
23	20	-15
24	20	-15
25	20	-15
26	20	-15
27	20	-15
28	20	-15
29	20	-15
30	20	-15
31	20	-15
32	20	-15
33	20	-15
34	20	-15
35	20	-15
36	20	-15
37	20	-15
38	20	-15
39	20	-15
40	20	-15
41	20	-15
42	20	-15
43	20	-15
44	20	-15
45	20	-15
46	20	-15
47	20	-15
48	20	-15
49	20	-15
50	20	-15
0	21	-15
1	21	-15
2	21	-15
3	21	-15
4	21	-15
5	21	-15
6	21	-15
7	21	-15
8	21	-15
9	21	-15
10	21	-15
11	21	-15
12	21	-15
13	21	-15
14	21	-15
15	21	-15
16	21	-15
17	21	-15
18	21	-15
19	21	-15
20	21	-15
21	21	-15
22	21	-15
23	21	-15
24	21	-15
25	21	-15
26	21	-15
27	21	-15
28	21	-15
29	21	-15
30	21	-15
31	21	-15
32	21	-15
33	21	-15
34	21	-15
35	21	-15
36	21	-15
37	21	-15
38	21	-15
39	21	-15
40	21	-15
41	21	-15
42	21	-15
43	21	-15
44	21	-15
45	21	-15
46	21	-15
47	21	-15
48	21	-15
49	21	-15
50	21	-15
0	22	-14
1	22	-14
2	22	-14
3	22	-14
4	22	-14
5	22	-14
6	22	-14
7	22	-14
8	22	-14
9	22	-14
10	22	-14
11	22	-14
12	22	-14
13	22	-14
14	22	-14
15	22	-14
16	22	-14
17	22	-14
18	22	-14
19	22	-14
20	22	-14
21	22	-14
22	22	-14
23	22	-14
24	22	-14
25	22	-14
26	22	-14
27	22	-14
28	22	-14
29	22	-14
30	22	-14
31	22	-14
32	22	-14
33	22	-14
34	22	-14
35	22	-14
36	22	-14
37	22	-14
38	22	-14
39	22	-14
40	22	-14
41	22	-14
42	22	-14
43	22	-14
44	22	-14
45	22	-14
46	22	-14
47	22	-14
48	22	-14
49	22	-14
50	22	-14
0	23	-14
1	23	-14
2	23	-14
3	23	-14
4	23	-14
5	23	-14
6	23	-14
7	23	-14
8	23	-14
9	23	-14
10	23	-14
11	23	-14
12	23	-14
13	23	-14
14	23	-14
15	23	-14
16	23	-14
17	23	-14
18	23	-14
19	23	-14
20	23	-14
21	23	-14
22	23	-14
23	23	-14
24	23	-14
25	23	-14
26	23	-14
27	23	-14
28	23	-14
29	23	-14
30	23	-14
31	23	-14
32	23	-14
33	23	-14
34	23	-14
35	23	-14
36	23	-14
37	23	-14
38	23	-14
39	23	-14
40	23	-14
41	23	-14
42	23	-14
43	23	-14
44	23	-14
45	23	-14
46	23	-14
47	23	-14
48	23	-14
49	23	-14
50	23	-14
0	24	-13
1	24	-13
2	24	-13
3	24	-13
4	24	-13
5	24	-13
6	24	-13
7	24	-13
8	24	-13
9	24	-13
10	24	-13
11	24	-13
12	24	-13
13	24	-13
14	24	-13
15	24	-13
16	24	-13
17	24	-13
18	24	-13
19	24	-13
20	24	-13
21	24	-13
22	24	-13
23	24	-13
24	24	-13
25	24	-13
26	24	-13
27	24	-13
28	24	-13
29	24	-13
30	24	-13
31	24	-13
32	24	-13
33	24	-13
34	24	-13
35	24	-13
36	24	-13
37	24	-13
38	24	-13
39	24	-13
40	24	-13
41	24	-13
42	24	-13
43	24	-13
44	24	-13
45	24	-13
46	24	-13
47	24	-13
48	24	-13
49	24	-13
50	24	-13
0	25	-13
1	25	-13
2	25	-13
3	25	-13
4	25	-13
5	25	-13
6	25	-13
7	25	-13
8	25	-13
9	25	-13
10	25	-13
11	25	-13
12	25	-13
13	25	-13
14	25	-13
15	25	-13
16	25	-13
17	25	-13
18	25	-13
19	25	-13
20	25	-13
21	25	-13
22	25	-13
23	25	-13
24	25	-13
25	25	-13
26	25	-13
27	25	-13
28	25	-13
29	25	-13
30	25	-13
31	25	-13
32	25	-13
